Date,Value,Phenologic
2023-04-20,0.1284676462761778,vos_start
2023-11-26,0.13303029258725682,vos_end
2023-07-29,0.9304824554447648,pos
2023-06-25,0.6117723753262639,bos_der
2023-09-18,0.607007931855872,eos_der
2023-06-05,0.30362827786107965,bos_abs
2023-06-04,0.29935022668164946,eos_abs
,220.0,Days between vos_end and vos_start
,1.0,Days between bos_abs and eos_abs
,0.6268541775836851,NDVI difference between bos_abs and pos
,-54.0,Days difference between bos_abs and pos
,46.0,Days difference between vos_start and bos_abs
,0.17516063158490186,NDVI difference between vos_start and bos_abs
,175.0,Days difference between vos_end and eos_abs
,0.6311322287631154,NDVI difference between eos_abs and pos
,55.0,Days difference between eos_abs and pos
,0.16631993409439264,NDVI difference between eos_abs and vos_end
,1.0,Count 85% percentiles days between bos_abs and eos_abs
