Date,Value,Phenologic
2023-05-25,0.16033279940512368,vos_start
2023-10-12,0.13280672652477776,vos_end
2023-06-24,0.9595720658604675,pos
2023-05-28,0.2859451172012349,bos_der
2023-06-27,0.8937642936802705,eos_der
2023-05-28,0.2859451172012349,bos_abs
2023-09-15,0.2985696062814388,eos_abs
,140.0,Days between vos_end and vos_start
,-110.0,Days between bos_abs and eos_abs
,0.6736269486592326,NDVI difference between bos_abs and pos
,-27.0,Days difference between bos_abs and pos
,3.0,Days difference between vos_start and bos_abs
,0.1256123177961112,NDVI difference between vos_start and bos_abs
,27.0,Days difference between vos_end and eos_abs
,0.6610024595790287,NDVI difference between eos_abs and pos
,-83.0,Days difference between eos_abs and pos
,0.16576287975666104,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
