Date,Value,Phenologic
2023-04-30,0.18293057977772345,vos_start
2023-10-17,0.15761250749807634,vos_end
2023-07-29,0.8990849955362139,pos
2023-05-31,0.3728014203370231,bos_der
2023-08-25,0.7857687400579813,eos_der
2023-05-27,0.29540030776194304,bos_abs
2023-09-22,0.2984121772393797,eos_abs
,170.0,Days between vos_end and vos_start
,-118.0,Days between bos_abs and eos_abs
,0.6036846877742709,NDVI difference between bos_abs and pos
,-63.0,Days difference between bos_abs and pos
,27.0,Days difference between vos_start and bos_abs
,0.11246972798421959,NDVI difference between vos_start and bos_abs
,25.0,Days difference between vos_end and eos_abs
,0.6006728182968342,NDVI difference between eos_abs and pos
,-55.0,Days difference between eos_abs and pos
,0.14079966974130334,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
