Date,Value,Phenologic
2023-05-25,0.14608175745016946,vos_start
2023-11-16,0.14357880083676955,vos_end
2023-07-29,0.8413488706271641,pos
2023-06-26,0.528280046440859,bos_der
2023-09-08,0.735683312859229,eos_der
2023-06-09,0.3022809182553965,bos_abs
2023-10-08,0.29856733423323467,eos_abs
,175.0,Days between vos_end and vos_start
,-121.0,Days between bos_abs and eos_abs
,0.5390679523717676,NDVI difference between bos_abs and pos
,-50.0,Days difference between bos_abs and pos
,15.0,Days difference between vos_start and bos_abs
,0.15619916080522703,NDVI difference between vos_start and bos_abs
,39.0,Days difference between vos_end and eos_abs
,0.5427815363939295,NDVI difference between eos_abs and pos
,-71.0,Days difference between eos_abs and pos
,0.15498853339646512,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
