Date,Value,Phenologic
2023-05-25,0.11649689009151526,vos_start
2023-11-01,0.1736619411520572,vos_end
2023-07-29,0.8703957740543082,pos
2023-06-25,0.6334943510169189,bos_der
2023-09-18,0.5127547046250156,eos_der
2023-06-05,0.29156462776830505,bos_abs
2023-09-28,0.3055628075569762,eos_abs
,160.0,Days between vos_end and vos_start
,-115.0,Days between bos_abs and eos_abs
,0.5788311462860032,NDVI difference between bos_abs and pos
,-54.0,Days difference between bos_abs and pos
,11.0,Days difference between vos_start and bos_abs
,0.1750677376767898,NDVI difference between vos_start and bos_abs
,34.0,Days difference between vos_end and eos_abs
,0.5648329664973321,NDVI difference between eos_abs and pos
,-61.0,Days difference between eos_abs and pos
,0.131900866404919,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
