Date,Value,Phenologic
2023-05-25,0.1685559009701649,vos_start
2023-10-17,0.1659182374248671,vos_end
2023-07-29,0.8804033001776548,pos
2023-06-25,0.574916323647539,bos_der
2023-09-28,0.38442327565156215,eos_der
2023-10-01,0.3045474854993274,bos_abs
2023-06-05,0.29684687897327156,eos_abs
,145.0,Days between vos_end and vos_start
,118.0,Days between bos_abs and eos_abs
,0.5758558146783274,NDVI difference between bos_abs and pos
,64.0,Days difference between bos_abs and pos
,129.0,Days difference between vos_start and bos_abs
,0.13599158452916252,NDVI difference between vos_start and bos_abs
,134.0,Days difference between vos_end and eos_abs
,0.5835564212043832,NDVI difference between eos_abs and pos
,54.0,Days difference between eos_abs and pos
,0.13092864154840445,NDVI difference between eos_abs and vos_end
,18.0,Count 85% percentiles days between bos_abs and eos_abs
