Date,Value,Phenologic
2023-07-29,0.15153298195029077,vos_start
2023-12-06,0.1837629164530109,vos_end
2023-09-07,0.6918774593624966,pos
2023-08-24,0.2744711448037306,bos_der
2023-09-18,0.6595006465679668,eos_der
2023-10-16,0.29818319161095225,bos_abs
2023-10-30,0.2982723148059543,eos_abs
,130.0,Days between vos_end and vos_start
,-14.0,Days between bos_abs and eos_abs
,0.3936942677515443,NDVI difference between bos_abs and pos
,39.0,Days difference between bos_abs and pos
,79.0,Days difference between vos_start and bos_abs
,0.14665020966066147,NDVI difference between vos_start and bos_abs
,37.0,Days difference between vos_end and eos_abs
,0.3936051445565423,NDVI difference between eos_abs and pos
,-53.0,Days difference between eos_abs and pos
,0.11450939835294338,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
