Date,Value,Phenologic
2023-07-29,0.1520329199400174,vos_start
2023-12-06,0.21905849422190538,vos_end
2023-09-07,0.7418847475075339,pos
2023-08-24,0.297909557798202,bos_der
2023-09-18,0.6943486818722391,eos_der
2023-08-24,0.297909557798202,bos_abs
2023-10-26,0.3003574809775843,eos_abs
,130.0,Days between vos_end and vos_start
,-63.0,Days between bos_abs and eos_abs
,0.44397518970933186,NDVI difference between bos_abs and pos
,-14.0,Days difference between bos_abs and pos
,26.0,Days difference between vos_start and bos_abs
,0.14587663785818458,NDVI difference between vos_start and bos_abs
,41.0,Days difference between vos_end and eos_abs
,0.44152726652994956,NDVI difference between eos_abs and pos
,-49.0,Days difference between eos_abs and pos
,0.08129898675567893,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
