Date,Value,Phenologic
2023-04-30,0.15695131253208205,vos_start
2023-10-17,0.18404218386976162,vos_end
2023-07-29,0.914274922285236,pos
2023-06-27,0.7398317093256659,bos_der
2023-09-22,0.49274721428198015,eos_der
2023-06-02,0.3093501477609521,bos_abs
2023-09-29,0.30167252059638383,eos_abs
,170.0,Days between vos_end and vos_start
,-119.0,Days between bos_abs and eos_abs
,0.6049247745242838,NDVI difference between bos_abs and pos
,-57.0,Days difference between bos_abs and pos
,33.0,Days difference between vos_start and bos_abs
,0.15239883522887004,NDVI difference between vos_start and bos_abs
,18.0,Days difference between vos_end and eos_abs
,0.6126024016888522,NDVI difference between eos_abs and pos
,-62.0,Days difference between eos_abs and pos
,0.11763033672662221,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
