Date,Value,Phenologic
2023-05-15,0.10542741190378001,vos_start
2023-12-06,0.18484760313642162,vos_end
2023-07-29,0.8446017427904953,pos
2023-06-25,0.5469181661146202,bos_der
2023-10-14,0.40441665115307635,eos_der
2023-06-08,0.29778279601617663,bos_abs
2023-10-19,0.3015749813330775,eos_abs
,205.0,Days between vos_end and vos_start
,-133.0,Days between bos_abs and eos_abs
,0.5468189467743186,NDVI difference between bos_abs and pos
,-51.0,Days difference between bos_abs and pos
,24.0,Days difference between vos_start and bos_abs
,0.1923553841123966,NDVI difference between vos_start and bos_abs
,48.0,Days difference between vos_end and eos_abs
,0.5430267614574178,NDVI difference between eos_abs and pos
,-82.0,Days difference between eos_abs and pos
,0.11672737819665585,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
