Date,Value,Phenologic
2023-04-30,0.13248133086854913,vos_start
2023-11-16,0.08327233220417896,vos_end
2023-06-24,0.8912242685711733,pos
2023-05-26,0.19355607304045175,bos_der
2023-08-19,0.6688358004728268,eos_der
2023-05-28,0.2943662400478618,bos_abs
2023-09-16,0.3053363025663197,eos_abs
,200.0,Days between vos_end and vos_start
,-111.0,Days between bos_abs and eos_abs
,0.5968580285233115,NDVI difference between bos_abs and pos
,-27.0,Days difference between bos_abs and pos
,28.0,Days difference between vos_start and bos_abs
,0.1618849091793127,NDVI difference between vos_start and bos_abs
,61.0,Days difference between vos_end and eos_abs
,0.5858879660048536,NDVI difference between eos_abs and pos
,-84.0,Days difference between eos_abs and pos
,0.22206397036214076,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
