Date,Value,Phenologic
2023-05-25,0.12154194976914295,vos_start
2023-10-07,0.12011497993267686,vos_end
2023-07-29,0.900555777996583,pos
2023-06-12,0.44963917276852816,bos_der
2023-09-08,0.5487554292696004,eos_der
2023-06-08,0.29631223711986454,bos_abs
2023-09-17,0.3007017119382397,eos_abs
,135.0,Days between vos_end and vos_start
,-101.0,Days between bos_abs and eos_abs
,0.6042435408767185,NDVI difference between bos_abs and pos
,-51.0,Days difference between bos_abs and pos
,14.0,Days difference between vos_start and bos_abs
,0.1747702873507216,NDVI difference between vos_start and bos_abs
,20.0,Days difference between vos_end and eos_abs
,0.5998540660583433,NDVI difference between eos_abs and pos
,-50.0,Days difference between eos_abs and pos
,0.18058673200556283,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
