Date,Value,Phenologic
2023-04-30,0.1559218593242653,vos_start
2023-11-16,0.15616022916593908,vos_end
2023-07-29,0.9206982287660346,pos
2023-06-28,0.769140217365074,bos_der
2023-09-09,0.7391567192605234,eos_der
2023-09-27,0.304014040331131,bos_abs
2023-06-02,0.29804589037564605,eos_abs
,200.0,Days between vos_end and vos_start
,117.0,Days between bos_abs and eos_abs
,0.6166841884349036,NDVI difference between bos_abs and pos
,60.0,Days difference between bos_abs and pos
,150.0,Days difference between vos_start and bos_abs
,0.1480921810068657,NDVI difference between vos_start and bos_abs
,167.0,Days difference between vos_end and eos_abs
,0.6226523383903886,NDVI difference between eos_abs and pos
,57.0,Days difference between eos_abs and pos
,0.14188566120970697,NDVI difference between eos_abs and vos_end
,18.0,Count 85% percentiles days between bos_abs and eos_abs
