Date,Value,Phenologic
2023-03-26,0.17065886319999785,vos_start
2023-10-17,0.13920047454076442,vos_end
2023-07-29,0.9309736958202899,pos
2023-06-27,0.7277216102773798,bos_der
2023-09-19,0.5897975797901609,eos_der
2023-05-30,0.3076580996939933,bos_abs
2023-10-01,0.29562093954209623,eos_abs
,205.0,Days between vos_end and vos_start
,-124.0,Days between bos_abs and eos_abs
,0.6233155961262966,NDVI difference between bos_abs and pos
,-60.0,Days difference between bos_abs and pos
,65.0,Days difference between vos_start and bos_abs
,0.13699923649399548,NDVI difference between vos_start and bos_abs
,16.0,Days difference between vos_end and eos_abs
,0.6353527562781937,NDVI difference between eos_abs and pos
,-64.0,Days difference between eos_abs and pos
,0.1564204650013318,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
