Date,Value,Phenologic
2023-05-25,0.09804452206665183,vos_start
2023-10-02,0.11919371334805161,vos_end
2023-06-29,0.9278079130253689,pos
2023-05-27,0.2245922786076444,bos_der
2023-08-24,0.6346425449257336,eos_der
2023-05-28,0.28786615687814066,bos_abs
2023-09-10,0.3036768728624116,eos_abs
,130.0,Days between vos_end and vos_start
,-105.0,Days between bos_abs and eos_abs
,0.6399417561472283,NDVI difference between bos_abs and pos
,-32.0,Days difference between bos_abs and pos
,3.0,Days difference between vos_start and bos_abs
,0.18982163481148884,NDVI difference between vos_start and bos_abs
,22.0,Days difference between vos_end and eos_abs
,0.6241310401629574,NDVI difference between eos_abs and pos
,-73.0,Days difference between eos_abs and pos
,0.18448315951435995,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
