Date,Value,Phenologic
2023-05-25,0.17480339609746026,vos_start
2023-11-16,0.13554019790306057,vos_end
2023-07-29,0.8637326610210103,pos
2023-06-25,0.5433277721331521,bos_der
2023-09-08,0.7358041086008345,eos_der
2023-06-07,0.2976450155844842,bos_abs
2023-10-14,0.29840301027925425,eos_abs
,175.0,Days between vos_end and vos_start
,-129.0,Days between bos_abs and eos_abs
,0.5660876454365261,NDVI difference between bos_abs and pos
,-52.0,Days difference between bos_abs and pos
,13.0,Days difference between vos_start and bos_abs
,0.12284161948702393,NDVI difference between vos_start and bos_abs
,33.0,Days difference between vos_end and eos_abs
,0.565329650741756,NDVI difference between eos_abs and pos
,-77.0,Days difference between eos_abs and pos
,0.16286281237619368,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
