Date,Value,Phenologic
2023-01-20,0.38859702591475775,vos_start
2023-06-29,0.1205213131222251,vos_end
2023-04-10,0.9099359391981845,pos
2023-03-27,0.6529371993811063,bos_der
2023-05-16,0.4665802040192082,eos_der
2023-05-30,0.2685150272671373,bos_abs
2023-05-19,0.3160915767000758,eos_abs
,160.0,Days between vos_end and vos_start
,11.0,Days between bos_abs and eos_abs
,0.6414209119310472,NDVI difference between bos_abs and pos
,50.0,Days difference between bos_abs and pos
,130.0,Days difference between vos_start and bos_abs
,-0.12008199864762048,NDVI difference between vos_start and bos_abs
,41.0,Days difference between vos_end and eos_abs
,0.5938443624981087,NDVI difference between eos_abs and pos
,-39.0,Days difference between eos_abs and pos
,0.19557026357785073,NDVI difference between eos_abs and vos_end
,2.0,Count 85% percentiles days between bos_abs and eos_abs
