Date,Value,Phenologic
2023-04-30,0.1491672721995358,vos_start
2023-12-06,0.1516748108922964,vos_end
2023-07-29,0.9772659639531613,pos
2023-06-25,0.5950003711281426,bos_der
2023-09-29,0.3576946198254538,eos_der
2023-06-01,0.2869300626483941,bos_abs
2023-06-02,0.3006238435831006,eos_abs
,220.0,Days between vos_end and vos_start
,-1.0,Days between bos_abs and eos_abs
,0.6903359013047672,NDVI difference between bos_abs and pos
,-58.0,Days difference between bos_abs and pos
,32.0,Days difference between vos_start and bos_abs
,0.1377627904488583,NDVI difference between vos_start and bos_abs
,187.0,Days difference between vos_end and eos_abs
,0.6766421203700608,NDVI difference between eos_abs and pos
,57.0,Days difference between eos_abs and pos
,0.14894903269080423,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
