Date,Value,Phenologic
2023-05-20,0.09926444394479007,vos_start
2023-11-16,0.12104418610668156,vos_end
2023-07-29,0.9563687864416281,pos
2023-06-26,0.6834683319640255,bos_der
2023-09-28,0.4633189704026773,eos_der
2023-10-07,0.29487148077906894,bos_abs
2023-06-06,0.3002371880114758,eos_abs
,180.0,Days between vos_end and vos_start
,123.0,Days between bos_abs and eos_abs
,0.6614973056625593,NDVI difference between bos_abs and pos
,70.0,Days difference between bos_abs and pos
,140.0,Days difference between vos_start and bos_abs
,0.19560703683427888,NDVI difference between vos_start and bos_abs
,163.0,Days difference between vos_end and eos_abs
,0.6561315984301523,NDVI difference between eos_abs and pos
,53.0,Days difference between eos_abs and pos
,0.17919300190479426,NDVI difference between eos_abs and vos_end
,19.0,Count 85% percentiles days between bos_abs and eos_abs
