Date,Value,Phenologic
2023-04-10,0.1587620898621067,vos_start
2023-11-26,0.12619986186446225,vos_end
2023-06-24,0.9046619951572744,pos
2023-05-27,0.4617450337194383,bos_der
2023-06-30,0.8338777886813195,eos_der
2023-05-13,0.3031819496076234,bos_abs
2023-09-05,0.3014307945462058,eos_abs
,230.0,Days between vos_end and vos_start
,-115.0,Days between bos_abs and eos_abs
,0.601480045549651,NDVI difference between bos_abs and pos
,-42.0,Days difference between bos_abs and pos
,33.0,Days difference between vos_start and bos_abs
,0.14441985974551672,NDVI difference between vos_start and bos_abs
,82.0,Days difference between vos_end and eos_abs
,0.6032312006110686,NDVI difference between eos_abs and pos
,-73.0,Days difference between eos_abs and pos
,0.17523093268174356,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
