Date,Value,Phenologic
2023-05-25,0.10875501114502867,vos_start
2023-10-17,0.12155933501576949,vos_end
2023-06-29,0.9233132613417742,pos
2023-05-28,0.3063844814432556,bos_der
2023-08-24,0.6198322630597537,eos_der
2023-05-28,0.3063844814432556,bos_abs
2023-09-10,0.30537001518303036,eos_abs
,145.0,Days between vos_end and vos_start
,-105.0,Days between bos_abs and eos_abs
,0.6169287798985186,NDVI difference between bos_abs and pos
,-32.0,Days difference between bos_abs and pos
,3.0,Days difference between vos_start and bos_abs
,0.19762947029822692,NDVI difference between vos_start and bos_abs
,37.0,Days difference between vos_end and eos_abs
,0.6179432461587437,NDVI difference between eos_abs and pos
,-73.0,Days difference between eos_abs and pos
,0.18381068016726088,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
