Date,Value,Phenologic
2023-05-15,0.15258464780766764,vos_start
2023-11-16,0.1304849717000796,vos_end
2023-07-29,0.7081484725656053,pos
2023-06-27,0.6148186324031795,bos_der
2023-09-28,0.35021231358397503,eos_der
2023-10-01,0.3062895406207743,bos_abs
2023-06-06,0.2965194805364322,eos_abs
,185.0,Days between vos_end and vos_start
,117.0,Days between bos_abs and eos_abs
,0.401858931944831,NDVI difference between bos_abs and pos
,64.0,Days difference between bos_abs and pos
,139.0,Days difference between vos_start and bos_abs
,0.15370489281310665,NDVI difference between vos_start and bos_abs
,163.0,Days difference between vos_end and eos_abs
,0.41162899202917314,NDVI difference between eos_abs and pos
,53.0,Days difference between eos_abs and pos
,0.16603450883635257,NDVI difference between eos_abs and vos_end
,18.0,Count 85% percentiles days between bos_abs and eos_abs
