Date,Value,Phenologic
2023-04-30,0.16604741603414258,vos_start
2023-10-17,0.15015270490279167,vos_end
2023-07-29,0.8641790336073178,pos
2023-06-11,0.35517260779091103,bos_der
2023-08-26,0.6176129688143877,eos_der
2023-06-09,0.3021061800923066,bos_abs
2023-09-19,0.2987483663175507,eos_abs
,170.0,Days between vos_end and vos_start
,-102.0,Days between bos_abs and eos_abs
,0.5620728535150112,NDVI difference between bos_abs and pos
,-50.0,Days difference between bos_abs and pos
,40.0,Days difference between vos_start and bos_abs
,0.13605876405816403,NDVI difference between vos_start and bos_abs
,28.0,Days difference between vos_end and eos_abs
,0.5654306672897671,NDVI difference between eos_abs and pos
,-52.0,Days difference between eos_abs and pos
,0.14859566141475902,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
