Date,Value,Phenologic
2023-05-25,0.16323089384386136,vos_start
2023-11-26,0.13288134167228505,vos_end
2023-06-24,0.8951819344264148,pos
2023-06-09,0.6049450384795209,bos_der
2023-06-26,0.8345639735012234,eos_der
2023-09-17,0.30821966415557106,bos_abs
2023-09-18,0.29858071613774023,eos_abs
,185.0,Days between vos_end and vos_start
,-1.0,Days between bos_abs and eos_abs
,0.5869622702708437,NDVI difference between bos_abs and pos
,85.0,Days difference between bos_abs and pos
,115.0,Days difference between vos_start and bos_abs
,0.1449887703117097,NDVI difference between vos_start and bos_abs
,69.0,Days difference between vos_end and eos_abs
,0.5966012182886746,NDVI difference between eos_abs and pos
,-86.0,Days difference between eos_abs and pos
,0.16569937446545518,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
