Date,Value,Phenologic
2023-05-20,0.25706812520617817,vos_start
2023-11-16,0.17144977969710043,vos_end
2023-06-29,0.7974988228074991,pos
2023-06-25,0.6762736707478285,bos_der
2023-07-01,0.7581223746800644,eos_der
2023-10-11,0.29729675652900234,bos_abs
2023-10-12,0.30187508979955413,eos_abs
,180.0,Days between vos_end and vos_start
,-1.0,Days between bos_abs and eos_abs
,0.5002020662784967,NDVI difference between bos_abs and pos
,104.0,Days difference between bos_abs and pos
,144.0,Days difference between vos_start and bos_abs
,0.04022863132282417,NDVI difference between vos_start and bos_abs
,35.0,Days difference between vos_end and eos_abs
,0.49562373300794493,NDVI difference between eos_abs and pos
,-105.0,Days difference between eos_abs and pos
,0.1304253101024537,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
