Date,Value,Phenologic
2023-04-30,0.18621356707032158,vos_start
2023-11-26,0.14994716097930827,vos_end
2023-07-29,0.843208905035645,pos
2023-06-11,0.4590465949151131,bos_der
2023-08-24,0.6759026924770358,eos_der
2023-09-17,0.30312617497301036,bos_abs
2023-05-30,0.29958715447435086,eos_abs
,210.0,Days between vos_end and vos_start
,110.0,Days between bos_abs and eos_abs
,0.5400827300626347,NDVI difference between bos_abs and pos
,50.0,Days difference between bos_abs and pos
,140.0,Days difference between vos_start and bos_abs
,0.11691260790268879,NDVI difference between vos_start and bos_abs
,180.0,Days difference between vos_end and eos_abs
,0.5436217505612941,NDVI difference between eos_abs and pos
,60.0,Days difference between eos_abs and pos
,0.1496399934950426,NDVI difference between eos_abs and vos_end
,17.0,Count 85% percentiles days between bos_abs and eos_abs
