Date,Value,Phenologic
2023-05-20,0.14932348940981055,vos_start
2023-11-16,0.1264948866768921,vos_end
2023-07-29,0.89225100345194,pos
2023-05-26,0.211299809669255,bos_der
2023-09-08,0.6848156119829973,eos_der
2023-10-08,0.3061015867648469,bos_abs
2023-10-09,0.29660361918045297,eos_abs
,180.0,Days between vos_end and vos_start
,-1.0,Days between bos_abs and eos_abs
,0.5861494166870931,NDVI difference between bos_abs and pos
,71.0,Days difference between bos_abs and pos
,141.0,Days difference between vos_start and bos_abs
,0.15677809735503634,NDVI difference between vos_start and bos_abs
,38.0,Days difference between vos_end and eos_abs
,0.595647384271487,NDVI difference between eos_abs and pos
,-72.0,Days difference between eos_abs and pos
,0.17010873250356087,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
