Date,Value,Phenologic
2023-05-25,0.16393262513076418,vos_start
2023-11-16,0.14158682601338796,vos_end
2023-07-29,0.8705104504507779,pos
2023-07-26,0.8179329602342454,bos_der
2023-09-08,0.6688001208621523,eos_der
2023-10-12,0.30322133530336315,bos_abs
2023-10-13,0.2984784053952032,eos_abs
,175.0,Days between vos_end and vos_start
,-1.0,Days between bos_abs and eos_abs
,0.5672891151474148,NDVI difference between bos_abs and pos
,75.0,Days difference between bos_abs and pos
,140.0,Days difference between vos_start and bos_abs
,0.13928871017259897,NDVI difference between vos_start and bos_abs
,34.0,Days difference between vos_end and eos_abs
,0.5720320450555747,NDVI difference between eos_abs and pos
,-76.0,Days difference between eos_abs and pos
,0.15689157938181525,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
