Date,Value,Phenologic
2023-05-30,0.10171113059400419,vos_start
2023-11-16,0.11631212919516357,vos_end
2023-08-28,0.7932621862916476,pos
2023-06-25,0.41384906711927416,bos_der
2023-09-08,0.7203409898243414,eos_der
2023-06-16,0.2953357053328378,bos_abs
2023-10-07,0.2985635609851471,eos_abs
,170.0,Days between vos_end and vos_start
,-113.0,Days between bos_abs and eos_abs
,0.49792648095880976,NDVI difference between bos_abs and pos
,-73.0,Days difference between bos_abs and pos
,17.0,Days difference between vos_start and bos_abs
,0.19362457473883363,NDVI difference between vos_start and bos_abs
,40.0,Days difference between vos_end and eos_abs
,0.4946986253065005,NDVI difference between eos_abs and pos
,-40.0,Days difference between eos_abs and pos
,0.18225143178998351,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
