Date,Value,Phenologic
2023-04-20,0.13256958589696563,vos_start
2023-11-26,0.09398447439992973,vos_end
2023-06-29,0.8887413339406158,pos
2023-05-30,0.3333548019319152,bos_der
2023-08-27,0.48104265226242754,eos_der
2023-05-29,0.30504742241375415,bos_abs
2023-09-06,0.2974367483449661,eos_abs
,220.0,Days between vos_end and vos_start
,-100.0,Days between bos_abs and eos_abs
,0.5836939115268617,NDVI difference between bos_abs and pos
,-31.0,Days difference between bos_abs and pos
,39.0,Days difference between vos_start and bos_abs
,0.17247783651678852,NDVI difference between vos_start and bos_abs
,81.0,Days difference between vos_end and eos_abs
,0.5913045855956498,NDVI difference between eos_abs and pos
,-69.0,Days difference between eos_abs and pos
,0.20345227394503634,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
