Date,Value,Phenologic
2023-07-29,0.1564810965351492,vos_start
2023-11-16,0.12867965857194635,vos_end
2023-09-17,0.7061868507174118,pos
2023-08-29,0.44275562720449313,bos_der
2023-09-29,0.4840387261534801,eos_der
2023-10-16,0.3023634561536245,bos_abs
2023-10-17,0.3011814846660909,eos_abs
,110.0,Days between vos_end and vos_start
,-1.0,Days between bos_abs and eos_abs
,0.40382339456378735,NDVI difference between bos_abs and pos
,29.0,Days difference between bos_abs and pos
,79.0,Days difference between vos_start and bos_abs
,0.1458823596184753,NDVI difference between vos_start and bos_abs
,30.0,Days difference between vos_end and eos_abs
,0.4050053660513209,NDVI difference between eos_abs and pos
,-30.0,Days difference between eos_abs and pos
,0.17250182609414455,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
