Date,Value,Phenologic
2023-05-25,0.15624350610602575,vos_start
2023-11-16,0.15979046985396542,vos_end
2023-06-24,0.7980082435289402,pos
2023-05-31,0.2866724773811933,bos_der
2023-08-24,0.5536541662789711,eos_der
2023-05-31,0.2866724773811933,bos_abs
2023-09-03,0.2972777104014154,eos_abs
,175.0,Days between vos_end and vos_start
,-95.0,Days between bos_abs and eos_abs
,0.5113357661477469,NDVI difference between bos_abs and pos
,-24.0,Days difference between bos_abs and pos
,6.0,Days difference between vos_start and bos_abs
,0.13042897127516753,NDVI difference between vos_start and bos_abs
,74.0,Days difference between vos_end and eos_abs
,0.5007305331275248,NDVI difference between eos_abs and pos
,-71.0,Days difference between eos_abs and pos
,0.13748724054744996,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
