Date,Value,Phenologic
2023-05-15,0.149586258854057,vos_start
2023-11-16,0.12031070530897528,vos_end
2023-07-29,0.9285097745337422,pos
2023-06-26,0.5216976499566062,bos_der
2023-09-29,0.3346062933600139,eos_der
2023-05-31,0.29360745435808727,bos_abs
2023-06-01,0.30156111911434824,eos_abs
,185.0,Days between vos_end and vos_start
,-1.0,Days between bos_abs and eos_abs
,0.634902320175655,NDVI difference between bos_abs and pos
,-59.0,Days difference between bos_abs and pos
,16.0,Days difference between vos_start and bos_abs
,0.14402119550403028,NDVI difference between vos_start and bos_abs
,168.0,Days difference between vos_end and eos_abs
,0.6269486554193939,NDVI difference between eos_abs and pos
,58.0,Days difference between eos_abs and pos
,0.18125041380537296,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
