Date,Value,Phenologic
2023-04-30,0.21429792839629047,vos_start
2023-11-16,0.14052946974723496,vos_end
2023-07-29,0.8867162458561629,pos
2023-06-10,0.5071547329026693,bos_der
2023-09-13,0.40212604327164886,eos_der
2023-05-28,0.30993521063810636,bos_abs
2023-09-18,0.3011368927560136,eos_abs
,200.0,Days between vos_end and vos_start
,-113.0,Days between bos_abs and eos_abs
,0.5767810352180566,NDVI difference between bos_abs and pos
,-62.0,Days difference between bos_abs and pos
,28.0,Days difference between vos_start and bos_abs
,0.09563728224181589,NDVI difference between vos_start and bos_abs
,59.0,Days difference between vos_end and eos_abs
,0.5855793531001494,NDVI difference between eos_abs and pos
,-51.0,Days difference between eos_abs and pos
,0.16060742300877862,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
