Date,Value,Phenologic
2023-05-25,0.1190925280364331,vos_start
2023-10-17,0.11558272537893102,vos_end
2023-06-29,0.8724412821716918,pos
2023-05-28,0.24797526316861845,bos_der
2023-08-24,0.49023810712149946,eos_der
2023-05-29,0.29093617487934686,bos_abs
2023-09-01,0.29765163430875835,eos_abs
,145.0,Days between vos_end and vos_start
,-95.0,Days between bos_abs and eos_abs
,0.581505107292345,NDVI difference between bos_abs and pos
,-31.0,Days difference between bos_abs and pos
,4.0,Days difference between vos_start and bos_abs
,0.17184364684291376,NDVI difference between vos_start and bos_abs
,46.0,Days difference between vos_end and eos_abs
,0.5747896478629335,NDVI difference between eos_abs and pos
,-64.0,Days difference between eos_abs and pos
,0.18206890892982733,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
