Date,Value,Phenologic
2023-05-20,0.13703817313994412,vos_start
2023-11-16,0.12616112870482998,vos_end
2023-06-29,0.8150834405354297,pos
2023-06-27,0.7175738658828377,bos_der
2023-10-13,0.41019926892506814,eos_der
2023-06-09,0.2936791753084979,bos_abs
2023-10-19,0.2996379664892179,eos_abs
,180.0,Days between vos_end and vos_start
,-132.0,Days between bos_abs and eos_abs
,0.5214042652269317,NDVI difference between bos_abs and pos
,-20.0,Days difference between bos_abs and pos
,20.0,Days difference between vos_start and bos_abs
,0.15664100216855378,NDVI difference between vos_start and bos_abs
,28.0,Days difference between vos_end and eos_abs
,0.5154454740462118,NDVI difference between eos_abs and pos
,-112.0,Days difference between eos_abs and pos
,0.17347683778438794,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
