Date,Value,Phenologic
2023-04-30,0.2429164968702155,vos_start
2023-11-16,0.14430512442304935,vos_end
2023-06-29,0.8942088332936614,pos
2023-06-12,0.5736422412197919,bos_der
2023-09-28,0.330499815066094,eos_der
2023-05-27,0.2944972685687853,bos_abs
2023-05-28,0.3038161785763518,eos_abs
,200.0,Days between vos_end and vos_start
,-1.0,Days between bos_abs and eos_abs
,0.5997115647248761,NDVI difference between bos_abs and pos
,-33.0,Days difference between bos_abs and pos
,27.0,Days difference between vos_start and bos_abs
,0.05158077169856978,NDVI difference between vos_start and bos_abs
,172.0,Days difference between vos_end and eos_abs
,0.5903926547173096,NDVI difference between eos_abs and pos
,32.0,Days difference between eos_abs and pos
,0.15951105415330244,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
