Date,Value,Phenologic
2023-04-30,0.14906912483148418,vos_start
2023-10-17,0.12388690669001559,vos_end
2023-06-29,0.8692609629622757,pos
2023-06-04,0.4089988001750232,bos_der
2023-08-24,0.7240086491263205,eos_der
2023-09-10,0.3047709664902849,bos_abs
2023-05-31,0.30101240186444833,eos_abs
,170.0,Days between vos_end and vos_start
,102.0,Days between bos_abs and eos_abs
,0.5644899964719908,NDVI difference between bos_abs and pos
,73.0,Days difference between bos_abs and pos
,133.0,Days difference between vos_start and bos_abs
,0.15570184165880072,NDVI difference between vos_start and bos_abs
,139.0,Days difference between vos_end and eos_abs
,0.5682485610978274,NDVI difference between eos_abs and pos
,29.0,Days difference between eos_abs and pos
,0.17712549517443274,NDVI difference between eos_abs and vos_end
,16.0,Count 85% percentiles days between bos_abs and eos_abs
