Date,Value,Phenologic
2023-04-20,0.140040364957937,vos_start
2023-11-16,0.09309237624111241,vos_end
2023-07-29,0.8854863714143509,pos
2023-05-27,0.27096093287339906,bos_der
2023-08-25,0.823396544807882,eos_der
2023-05-28,0.3171268621338464,bos_abs
2023-09-26,0.3059994525196838,eos_abs
,210.0,Days between vos_end and vos_start
,-121.0,Days between bos_abs and eos_abs
,0.5683595092805045,NDVI difference between bos_abs and pos
,-62.0,Days difference between bos_abs and pos
,38.0,Days difference between vos_start and bos_abs
,0.17708649717590938,NDVI difference between vos_start and bos_abs
,51.0,Days difference between vos_end and eos_abs
,0.5794869188946672,NDVI difference between eos_abs and pos
,-59.0,Days difference between eos_abs and pos
,0.2129070762785714,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
