Date,Value,Phenologic
2023-04-30,0.23486320721139126,vos_start
2023-11-16,0.12340497020783779,vos_end
2023-06-29,0.9276723464814932,pos
2023-06-10,0.5435770933900729,bos_der
2023-08-24,0.6616418707948097,eos_der
2023-05-24,0.2925810080572354,bos_abs
2023-05-25,0.2974276511617205,eos_abs
,200.0,Days between vos_end and vos_start
,-1.0,Days between bos_abs and eos_abs
,0.6350913384242578,NDVI difference between bos_abs and pos
,-36.0,Days difference between bos_abs and pos
,24.0,Days difference between vos_start and bos_abs
,0.05771780084584416,NDVI difference between vos_start and bos_abs
,175.0,Days difference between vos_end and eos_abs
,0.6302446953197727,NDVI difference between eos_abs and pos
,35.0,Days difference between eos_abs and pos
,0.17402268095388268,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
