Date,Value,Phenologic
2023-04-30,0.12407255622714705,vos_start
2023-10-17,0.14438597645661502,vos_end
2023-07-29,0.845995483112921,pos
2023-05-28,0.21275577754540914,bos_der
2023-09-08,0.6395970336758156,eos_der
2023-06-01,0.3046975194372261,bos_abs
2023-10-03,0.2954929722643391,eos_abs
,170.0,Days between vos_end and vos_start
,-124.0,Days between bos_abs and eos_abs
,0.5412979636756949,NDVI difference between bos_abs and pos
,-58.0,Days difference between bos_abs and pos
,32.0,Days difference between vos_start and bos_abs
,0.18062496321007906,NDVI difference between vos_start and bos_abs
,14.0,Days difference between vos_end and eos_abs
,0.5505025108485819,NDVI difference between eos_abs and pos
,-66.0,Days difference between eos_abs and pos
,0.1511069958077241,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
