Date,Value,Phenologic
2023-05-25,0.16683068788610905,vos_start
2023-10-12,0.1533502837006804,vos_end
2023-06-29,0.8887800126366514,pos
2023-05-26,0.20379703621764905,bos_der
2023-08-25,0.6581652577227034,eos_der
2023-09-15,0.30254924531554617,bos_abs
2023-09-23,0.29994906335611354,eos_abs
,140.0,Days between vos_end and vos_start
,-8.0,Days between bos_abs and eos_abs
,0.5862307673211052,NDVI difference between bos_abs and pos
,78.0,Days difference between bos_abs and pos
,113.0,Days difference between vos_start and bos_abs
,0.13571855742943711,NDVI difference between vos_start and bos_abs
,19.0,Days difference between vos_end and eos_abs
,0.5888309492805379,NDVI difference between eos_abs and pos
,-86.0,Days difference between eos_abs and pos
,0.14659877965543314,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
