Date,Value,Phenologic
2023-05-25,0.1686281154645703,vos_start
2023-12-06,0.18933871476608305,vos_end
2023-07-29,0.8590239329200664,pos
2023-06-25,0.6949092663005831,bos_der
2023-09-08,0.6328557072830561,eos_der
2023-06-04,0.3052651614680561,bos_abs
2023-10-02,0.29713801178067983,eos_abs
,195.0,Days between vos_end and vos_start
,-120.0,Days between bos_abs and eos_abs
,0.5537587714520102,NDVI difference between bos_abs and pos
,-55.0,Days difference between bos_abs and pos
,10.0,Days difference between vos_start and bos_abs
,0.1366370460034858,NDVI difference between vos_start and bos_abs
,65.0,Days difference between vos_end and eos_abs
,0.5618859211393865,NDVI difference between eos_abs and pos
,-65.0,Days difference between eos_abs and pos
,0.10779929701459678,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
