Date,Value,Phenologic
2023-05-20,0.14509151184874058,vos_start
2023-10-17,0.1280572798371932,vos_end
2023-07-24,0.9317530301833197,pos
2023-06-01,0.3298774905624596,bos_der
2023-09-20,0.48724305169499127,eos_der
2023-05-31,0.30585439980056733,bos_abs
2023-09-29,0.29654693913291674,eos_abs
,150.0,Days between vos_end and vos_start
,-121.0,Days between bos_abs and eos_abs
,0.6258986303827523,NDVI difference between bos_abs and pos
,-54.0,Days difference between bos_abs and pos
,11.0,Days difference between vos_start and bos_abs
,0.16076288795182675,NDVI difference between vos_start and bos_abs
,18.0,Days difference between vos_end and eos_abs
,0.6352060910504029,NDVI difference between eos_abs and pos
,-67.0,Days difference between eos_abs and pos
,0.16848965929572354,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
