Date,Value,Phenologic
2023-05-25,0.08801739681011703,vos_start
2023-11-11,0.18057631673909585,vos_end
2023-06-29,0.8904878386177262,pos
2023-06-10,0.4553863494190833,bos_der
2023-09-11,0.41393479834346514,eos_der
2023-05-31,0.30094413345824683,bos_abs
2023-09-18,0.29964273485711523,eos_abs
,170.0,Days between vos_end and vos_start
,-110.0,Days between bos_abs and eos_abs
,0.5895437051594794,NDVI difference between bos_abs and pos
,-29.0,Days difference between bos_abs and pos
,6.0,Days difference between vos_start and bos_abs
,0.2129267366481298,NDVI difference between vos_start and bos_abs
,54.0,Days difference between vos_end and eos_abs
,0.590845103760611,NDVI difference between eos_abs and pos
,-81.0,Days difference between eos_abs and pos
,0.11906641811801938,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
