Date,Value,Phenologic
2023-04-30,0.1710594769264519,vos_start
2023-10-17,0.16750640067198716,vos_end
2023-08-28,0.49789020865622236,pos
2023-06-30,0.34593959344049646,bos_der
2023-09-08,0.42494735658019656,eos_der
2023-06-26,0.30260848093259374,bos_abs
2023-09-18,0.30073353008901704,eos_abs
,170.0,Days between vos_end and vos_start
,-84.0,Days between bos_abs and eos_abs
,0.19528172772362862,NDVI difference between bos_abs and pos
,-63.0,Days difference between bos_abs and pos
,57.0,Days difference between vos_start and bos_abs
,0.13154900400614183,NDVI difference between vos_start and bos_abs
,29.0,Days difference between vos_end and eos_abs
,0.1971566785672053,NDVI difference between eos_abs and pos
,-21.0,Days difference between eos_abs and pos
,0.13322712941702988,NDVI difference between eos_abs and vos_end
,0.0,Count 85% percentiles days between bos_abs and eos_abs
